District,2021,2022,2023,2024,2025
Manchester Local,4285327.81 ,5082961.45 ,5537950.60 ,7010629.73 ,7913906.27 
Akron City,192669243.06 ,178427560.13 ,182489894.25 ,190164483.44 ,190114753.45 
Alliance City,29914340.80 ,27667664.50 ,27140833.65 ,27962398.68 ,28351679.81 
Ashland City,14942920.65 ,14142231.39 ,13657364.72 ,14460386.90 ,13610089.86 
Ashtabula Area City,28203075.68 ,26452398.09 ,26231860.41 ,26074086.64 ,24623034.30 
Athens City School District,9547994.01 ,9551489.32 ,9091324.42 ,10211476.49 ,11382246.31 
